City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,lata,PT,2021-09-26 21:46:17,40.1629,-8.3327,66.04,93,99,1.16
1,saint george,US,2021-09-26 21:45:59,37.1041,-113.5841,91.8,23,1,1.01
2,cidreira,BR,2021-09-26 21:46:18,-30.1811,-50.2056,64.89,95,1,6.35
3,ponta do sol,PT,2021-09-26 21:53:36,32.6667,-17.1,72.23,74,51,2.75
4,karabulak,RU,2021-09-26 21:46:19,43.3036,44.8964,49.19,69,1,6.64
5,hobart,AU,2021-09-26 21:52:32,-42.8794,147.3294,48.11,85,20,5.01
6,alofi,NU,2021-09-26 21:53:37,-19.0595,-169.9187,78.69,65,66,3.44
7,luderitz,NA,2021-09-26 21:53:37,-26.6481,15.1594,57.67,94,88,13.38
8,strezhevoy,RU,2021-09-26 21:46:20,60.7333,77.5889,30.18,93,6,6.93
9,carnarvon,AU,2021-09-26 21:53:38,-24.8667,113.6333,55.47,88,0,5.75
10,chicama,PE,2021-09-26 21:53:38,-7.8447,-79.1469,63.14,72,36,7.65
11,ichinohe,JP,2021-09-26 21:46:22,40.2069,141.3017,56.93,80,2,3.65
12,rikitea,PF,2021-09-26 21:43:07,-23.1203,-134.9692,73.85,73,5,19.93
13,cape town,ZA,2021-09-26 21:42:15,-33.9258,18.4232,62.1,76,0,1.01
14,puerto ayora,EC,2021-09-26 21:46:23,-0.7393,-90.3518,78.76,87,86,9.95
15,upernavik,GL,2021-09-26 21:46:23,72.7868,-56.1549,24.57,65,0,3.53
16,mataura,NZ,2021-09-26 21:46:24,-46.1927,168.8643,45.48,52,5,2.33
17,jamestown,US,2021-09-26 21:46:24,42.097,-79.2353,65.52,44,90,5.01
18,leshukonskoye,RU,2021-09-26 21:46:24,64.8989,45.7622,44.19,97,100,2.84
19,bethel,US,2021-09-26 21:44:02,41.3712,-73.414,70.88,55,40,9.22
20,ancud,CL,2021-09-26 21:46:25,-41.8697,-73.8203,51.33,68,13,7.36
21,kodiak,US,2021-09-26 21:46:26,57.79,-152.4072,51.31,50,20,17.27
22,seoul,KR,2021-09-26 21:43:16,37.5683,126.9778,69.24,73,0,6.91
23,vestmannaeyjar,IS,2021-09-26 21:46:26,63.4427,-20.2734,43.3,78,96,8.93
24,rosendal,NO,2021-09-26 21:46:27,59.9867,6.0135,62.89,81,80,10.56
25,the valley,AI,2021-09-26 21:45:46,18.217,-63.0578,85.86,74,40,9.22
26,kaitangata,NZ,2021-09-26 21:46:28,-46.2817,169.8464,47.93,67,9,3.8
27,araouane,ML,2021-09-26 21:46:28,18.9048,-3.5265,93.94,8,10,8.21
28,visby,SE,2021-09-26 21:46:29,57.6409,18.296,56.95,93,98,10.36
29,kapaa,US,2021-09-26 21:43:45,22.0752,-159.319,84.18,74,75,3.0
30,pedernales,DO,2021-09-26 21:46:29,18.0384,-71.744,83.52,77,96,5.41
31,new norfolk,AU,2021-09-26 21:46:30,-42.7826,147.0587,47.75,77,24,1.99
32,shimoda,JP,2021-09-26 21:46:30,34.6667,138.95,67.1,82,11,15.61
33,norman wells,CA,2021-09-26 21:46:31,65.282,-126.8329,37.44,65,75,8.05
34,khatanga,RU,2021-09-26 21:46:31,71.9667,102.5,28.15,92,91,8.61
35,ushuaia,AR,2021-09-26 21:46:32,-54.8,-68.3,46.06,46,40,4.61
36,bredasdorp,ZA,2021-09-26 21:46:32,-34.5322,20.0403,59.29,93,33,4.18
37,atuona,PF,2021-09-26 21:46:32,-9.8,-139.0333,78.17,72,6,17.29
38,tuktoyaktuk,CA,2021-09-26 21:46:33,69.4541,-133.0374,33.8,80,75,16.11
39,verkhneuralsk,RU,2021-09-26 21:46:33,53.8769,59.2106,39.4,81,100,17.6
40,iisalmi,FI,2021-09-26 21:46:34,63.5592,27.1907,41.02,94,84,3.24
41,albany,US,2021-09-26 21:44:03,42.6001,-73.9662,67.17,57,6,8.03
42,russell,US,2021-09-26 21:46:35,32.3502,-85.1999,85.96,44,1,4.61
43,naranjal,EC,2021-09-26 21:46:35,-2.6667,-79.6167,85.8,68,98,6.98
44,san andres,CO,2021-09-26 21:46:36,12.5847,-81.7006,87.82,74,75,11.5
45,benguela,AO,2021-09-26 21:46:36,-12.5763,13.4055,70.36,79,1,6.51
46,tommot,RU,2021-09-26 21:46:37,58.9564,126.2925,41.54,72,100,9.19
47,namatanai,PG,2021-09-26 21:46:11,-3.6667,152.4333,81.9,75,72,3.6
48,airai,TL,2021-09-26 21:46:37,-8.9266,125.4092,59.34,62,36,2.35
49,mopipi,BW,2021-09-26 21:46:38,-21.1833,24.8833,73.36,22,2,10.04
50,saint-augustin,CA,2021-09-26 21:46:38,51.226,-58.6502,56.8,98,100,4.03
51,castro,BR,2021-09-26 21:43:56,-24.7911,-50.0119,66.96,63,51,2.01
52,pointe michel,DM,2021-09-26 21:46:39,15.25,-61.3833,84.49,73,5,5.64
53,hobyo,SO,2021-09-26 21:44:53,5.3505,48.5268,77.83,78,22,25.64
54,hermanus,ZA,2021-09-26 21:46:40,-34.4187,19.2345,60.91,88,84,7.87
55,clyde river,CA,2021-09-26 21:46:40,70.4692,-68.5914,26.89,85,35,6.71
56,baft,IR,2021-09-26 21:46:41,29.234,56.6057,65.34,12,0,4.25
57,riyadh,SA,2021-09-26 21:41:42,24.6877,46.7219,82.54,27,86,10.67
58,talcahuano,CL,2021-09-26 21:45:19,-36.7167,-73.1167,58.68,58,0,17.27
59,dikson,RU,2021-09-26 21:46:42,73.5069,80.5464,35.96,85,76,21.52
60,santa fe,AR,2021-09-26 21:46:33,-31.6333,-60.7,75.9,54,0,4.72
61,chokurdakh,RU,2021-09-26 21:46:42,70.6333,147.9167,26.91,90,100,14.43
62,busselton,AU,2021-09-26 21:42:09,-33.65,115.3333,56.08,88,79,15.12
63,healdsburg,US,2021-09-26 21:45:19,38.6105,-122.8692,85.91,50,20,1.01
64,fairbanks,US,2021-09-26 21:46:43,64.8378,-147.7164,36.1,77,75,1.01
65,canutama,BR,2021-09-26 21:46:43,-6.5339,-64.3831,83.43,60,91,4.25
66,qaanaaq,GL,2021-09-26 21:46:44,77.484,-69.3632,19.15,63,21,8.55
67,santa maria,BR,2021-09-26 21:44:46,-29.6842,-53.8069,74.5,60,0,5.75
68,yellowknife,CA,2021-09-26 21:45:15,62.456,-114.3525,46.42,73,75,5.99
69,punta arenas,CL,2021-09-26 21:46:45,-53.15,-70.9167,48.31,57,40,19.57
70,ribeira grande,PT,2021-09-26 21:46:45,38.5167,-28.7,68.54,74,94,24.18
71,nuevo progreso,MX,2021-09-26 21:46:46,23.1667,-97.95,93.6,54,13,10.0
72,aswan,EG,2021-09-26 21:46:46,24.0934,32.907,85.3,28,0,5.75
73,shihezi,CN,2021-09-26 21:46:47,44.3,86.0333,53.02,27,31,3.8
74,nanortalik,GL,2021-09-26 21:46:47,60.1432,-45.2371,37.35,79,6,0.6
75,bengkulu,ID,2021-09-26 21:46:48,-3.8004,102.2655,74.43,92,100,4.83
76,arraial do cabo,BR,2021-09-26 21:46:48,-22.9661,-42.0278,73.36,78,0,10.36
77,san jeronimo,PE,2021-09-26 21:46:49,-11.9472,-75.2829,59.56,53,88,8.95
78,zhigansk,RU,2021-09-26 21:46:49,66.7697,123.3711,31.96,88,57,20.69
79,mont-dore,NC,2021-09-26 21:46:49,-22.2833,166.5833,73.99,99,36,5.17
80,katangli,RU,2021-09-26 21:46:50,51.7102,143.2326,49.59,72,47,3.0
81,vaini,TO,2021-09-26 21:43:18,-21.2,-175.2,73.56,94,75,4.61
82,sola,VU,2021-09-26 21:46:51,-13.8833,167.55,81.27,78,90,0.0
83,wenatchee,US,2021-09-26 21:46:51,47.4235,-120.3103,78.84,36,1,1.99
84,la asuncion,VE,2021-09-26 21:46:52,11.0333,-63.8628,82.67,78,13,7.56
85,mar del plata,AR,2021-09-26 21:46:52,-38.0023,-57.5575,55.09,67,75,1.99
86,grand gaube,MU,2021-09-26 21:46:52,-20.0064,57.6608,70.2,83,41,7.0
87,victoria,HK,2021-09-26 21:42:07,22.2855,114.1577,84.33,83,9,1.01
